id_player,team,position,captain,height,minutesPlayed,country_,market_value,age
1064082,Everton,M,0,191.0,21.0,DEU,14700000.0,23
1395746,Everton,F,0,195.0,20.0,FRA,31000000.0,23
1020141,Everton,D,0,189.0,9.0,SCO,16300000.0,24
856720,Everton,G,0,191.0,,IRL,3800000.0,26
603922,Everton,G,0,186.0,,WAL,145000.0,30
1101370,Everton,D,0,,,ENG,375000.0,22
1144949,Everton,D,0,182.0,,ENG,210000.0,21
1466124,Everton,D,0,178.0,,MAR,7200000.0,19
252669,Wolverhampton,G,0,192.0,90.0,PRT,4800000.0,33
1014835,Wolverhampton,D,0,188.0,79.0,COL,10800000.0,24
846308,Wolverhampton,D,0,189.0,90.0,URY,9200000.0,27
856250,Wolverhampton,D,0,191.0,90.0,CZE,21000000.0,26
143047,Wolverhampton,D,1,182.0,62.0,IRL,1500000.0,34
1035996,Wolverhampton,M,0,176.0,90.0,BRA,29000000.0,24
1015267,Wolverhampton,M,0,176.0,90.0,BRA,36000000.0,24
1013928,Wolverhampton,D,0,180.0,62.0,ESP,10800000.0,23
1899647,Wolverhampton,F,0,175.0,90.0,ENG,230000.0,18
786186,Wolverhampton,F,0,177.0,62.0,KOR,9200000.0,30
987734,Wolverhampton,F,0,196.0,90.0,NGA,20000000.0,25
1031283,Wolverhampton,D,0,185.0,28.0,NOR,9200000.0,23
1096210,Wolverhampton,M,0,180.0,28.0,CMR,13200000.0,24
876599,Wolverhampton,F,0,193.0,28.0,NOR,41000000.0,26
844096,Wolverhampton,M,0,170.0,11.0,COL,16100000.0,28
98427,Wolverhampton,G,0,193.0,,ENG,5300000.0,32
954044,Wolverhampton,D,0,180.0,,NLD,4800000.0,24
1526628,Wolverhampton,M,0,186.0,,ESP,17500000.0,21
1819718,Wolverhampton,M,0,,,ENG,,18
1402232,Wolverhampton,F,0,168.0,,PRY,3700000.0,21
103335,Fulham,G,0,190.0,90.0,DEU,7400000.0,33
190877,Fulham,D,0,180.0,82.0,NLD,11900000.0,30
362682,Fulham,D,1,190.0,90.0,DNK,26000000.0,29
868715,Fulham,D,0,190.0,90.0,ESP,4300000.0,26
803174,Fulham,D,0,183.0,90.0,USA,32000000.0,28
371222,Fulham,M,0,183.0,88.0,SRB,11300000.0,29
793167,Fulham,M,0,195.0,90.0,NOR,26000000.0,27
355528,Fulham,M,0,173.0,90.0,WAL,22000000.0,28
867445,Fulham,M,0,182.0,82.0,ENG,20000000.0,25
1112879,Fulham,M,0,176.0,69.0,BRA,31000000.0,23
192442,Fulham,F,0,189.0,90.0,MEX,4200000.0,34
1546231,Fulham,M,0,172.0,21.0,ENG,21000000.0,19
329417,Fulham,D,0,185.0,8.0,BEL,9500000.0,30
82566,Fulham,M,0,185.0,8.0,SCO,795000.0,35
825719,Fulham,D,0,194.0,2.0,FRA,10300000.0,29
123207,Fulham,G,0,186.0,,FRA,1200000.0,34
365802,Fulham,M,0,176.0,,ENG,3200000.0,31
1899771,Fulham,M,0,171.0,,ENG,,17
286165,Fulham,F,0,178.0,,ESP,7700000.0,30
1503757,Fulham,F,0,196.0,,SWE,4300000.0,18
158263,Aston Villa,G,0,195.0,90.0,ARG,14400000.0,33
833956,Aston Villa,D,0,185.0,90.0,POL,19800000.0,28
827679,Aston Villa,D,0,183.0,90.0,ENG,37000000.0,28
143334,Aston Villa,D,0,187.0,90.0,SWE,5800000.0,31
976263,Aston Villa,D,0,178.0,83.0,NLD,23000000.0,23
250223,Aston Villa,M,1,175.0,59.0,SCO,14500000.0,31
826204,Aston Villa,M,0,184.0,83.0,FRA,39000000.0,26
331737,Aston Villa,M,0,177.0,90.0,BEL,38000000.0,28
783126,Aston Villa,M,0,170.0,58.0,ARG,16500000.0,29
803039,Aston Villa,F,0,176.0,59.0,NLD,27000000.0,27
948261,Aston Villa,M,0,187.0,90.0,ENG,67000000.0,23
555386,Aston Villa,F,0,179.0,32.0,ENG,31000000.0,30
851100,Aston Villa,M,0,180.0,31.0,ENG,19400000.0,25
923973,Aston Villa,M,0,195.0,31.0,BEL,38000000.0,24
96538,Aston Villa,D,0,178.0,13.0,FRA,7400000.0,32
1089388,Aston Villa,D,0,183.0,13.0,NLD,11600000.0,22
100390,Aston Villa,G,0,194.0,,NLD,2300000.0,34
1457536,Aston Villa,D,0,183.0,,ESP,7600000.0,23
1398204,Aston Villa,M,0,,,ENG,320000.0,18
1410178,Aston Villa,M,0,188.0,,ENG,330000.0,19
871290,Leeds United,G,0,196.0,90.0,BRA,14700000.0,28
828640,Leeds United,D,0,193.0,31.0,WAL,12500000.0,28
886930,Leeds United,D,0,192.0,90.0,SVN,16700000.0,27
836675,Leeds United,D,0,190.0,90.0,NLD,21000000.0,26
929132,Leeds United,D,0,178.0,90.0,ENG,10700000.0,25
973431,Leeds United,M,0,178.0,90.0,USA,15500000.0,25
847097,Leeds United,D,1,182.0,90.0,WAL,18600000.0,25
889861,Leeds United,M,0,192.0,90.0,DEU,19400000.0,27
834308,Leeds United,D,0,181.0,90.0,SWE,15500000.0,26
372344,Leeds United,F,0,187.0,85.0,ENG,16200000.0,28
865523,Leeds United,F,0,185.0,73.0,CHE,19800000.0,25
871886,Leeds United,M,0,180.0,59.0,JPN,10800000.0,27
803185,Leeds United,F,0,185.0,17.0,DEU,7300000.0,27
998951,Leeds United,M,0,170.0,9.0,ITA,22000000.0,22
123689,Leeds United,G,0,185.0,,WAL,210000.0,35
827681,Leeds United,D,0,183.0,,ENG,12400000.0,27
826167,Leeds United,D,0,190.0,,BEL,4900000.0,26
911679,Leeds United,M,0,185.0,,BGR,8199999.0,25
829570,Leeds United,M,0,175.0,,ENG,10800000.0,29
850823,Leeds United,F,0,181.0,,SUR,13700000.0,26
553606,Tottenham Hotspur,G,0,194.0,90.0,ITA,29000000.0,29
913654,Tottenham Hotspur,D,0,173.0,90.0,ESP,37000000.0,26
794953,Tottenham Hotspur,D,0,190.0,90.0,AUT,21000000.0,27
998247,Tottenham Hotspur,D,1,193.0,90.0,NLD,63000000.0,24
945798,Tottenham Hotspur,D,0,184.0,90.0,ENG,33000000.0,25
791190,Tottenham Hotspur,M,0,187.0,90.0,URY,26000000.0,28
1142335,Tottenham Hotspur,D,0,187.0,85.0,ENG,34000000.0,19
905163,Tottenham Hotspur,M,0,176.0,85.0,GHA,60000000.0,25
1391251,Tottenham Hotspur,M,0,186.0,63.0,SWE,41000000.0,20
871706,Tottenham Hotspur,F,0,187.0,63.0,FRA,23000000.0,27
840217,Tottenham Hotspur,F,0,184.0,90.0,BRA,27000000.0,28
364612,Tottenham Hotspur,M,0,189.0,27.0,PRT,23000000.0,30
1142679,Tottenham Hotspur,F,0,182.0,27.0,FRA,23000000.0,21
997103,Tottenham Hotspur,D,0,191.0,13.0,ROU,20000000.0,24
1085180,Tottenham Hotspur,F,0,186.0,13.0,WAL,38000000.0,24
1031251,Tottenham Hotspur,G,0,190.0,,CZE,13600000.0,22
94758,Tottenham Hotspur,D,0,181.0,,WAL,4600000.0,32
1144143,Tottenham Hotspur,D,0,192.0,,JPN,4600000.0,21
1048888,Tottenham Hotspur,F,0,183.0,,FRA,31000000.0,20
998772,Tottenham Hotspur,F,0,180.0,,ENG,1900000.0,21
162653,Newcastle United,G,0,198.0,90.0,ENG,6700000.0,33
1400650,Newcastle United,M,0,188.0,90.0,ENG,21000000.0,19
1014286,Newcastle United,D,0,194.0,90.0,DEU,37000000.0,24
101882,Newcastle United,D,0,186.0,90.0,CHE,5800000.0,34
1136730,Newcastle United,D,0,179.0,90.0,ENG,30000000.0,21
866469,Newcastle United,M,1,182.0,90.0,BRA,77000000.0,28
892673,Newcastle United,M,0,181.0,90.0,ITA,69000000.0,25
560128,Newcastle United,M,0,186.0,89.0,BRA,32000000.0,29
855647,Newcastle United,F,0,181.0,72.0,ENG,35000000.0,28
805123,Newcastle United,F,0,176.0,80.0,COD,33000000.0,29
914902,Newcastle United,F,0,183.0,80.0,ENG,62000000.0,24
372336,Newcastle United,F,0,176.0,18.0,ENG,13800000.0,30
975937,Newcastle United,M,0,180.0,10.0,ENG,36000000.0,24
980623,Newcastle United,F,0,198.0,10.0,DEU,75000000.0,23
888550,Newcastle United,M,0,186.0,1.0,ENG,16600000.0,26
839410,Newcastle United,G,0,191.0,,ENG,12600000.0,27
1125214,Newcastle United,D,0,188.0,,IRL,315000.0,21
1479682,Newcastle United,D,0,179.0,,ENG,,18
1899504,Newcastle United,M,0,,,ENG,,16
1511675,Newcastle United,F,0,184.0,,ENG,,18
882604,Bournemouth,G,0,194.0,90.0,SRB,29000000.0,26
1184308,Bournemouth,D,0,177.0,90.0,ESP,16300000.0,20
1156586,Bournemouth,D,0,184.0,90.0,ENG,7400000.0,24
830659,Bournemouth,D,0,184.0,90.0,ARG,20000000.0,28
999028,Bournemouth,M,0,176.0,90.0,FRA,18600000.0,24
895576,Bournemouth,M,0,178.0,90.0,ENG,18200000.0,26
1104986,Bournemouth,M,0,178.0,90.0,ENG,32000000.0,22
855731,Bournemouth,M,1,173.0,78.0,WAL,11000000.0,28
851596,Bournemouth,M,0,171.0,89.0,NLD,31000000.0,26
934354,Bournemouth,M,0,185.0,90.0,GHA,69000000.0,26
998490,Bournemouth,F,0,181.0,82.0,BRA,38000000.0,26
991478,Bournemouth,F,0,174.0,12.0,MAR,18100000.0,25
336655,Bournemouth,F,0,185.0,8.0,TUR,7700000.0,28
44566,Bournemouth,D,0,180.0,1.0,ENG,515000.0,34
991001,Bournemouth,G,0,188.0,,ENG,360000.0,25
978150,Bournemouth,D,0,175.0,,MEX,10300000.0,24
1201520,Bournemouth,D,0,175.0,,ARG,8300000.0,20
962408,Bournemouth,D,0,182.0,,FRA,32000000.0,25
1426228,Bournemouth,F,0,179.0,,FRA,23000000.0,19
2023409,Bournemouth,F,0,174.0,,ENG,310000.0,19
138530,Everton,G,0,185.0,90.0,ENG,16100000.0,31
1020141,Everton,D,0,189.0,72.0,SCO,16300000.0,24
145188,Everton,D,1,185.0,90.0,ENG,7200000.0,33
998253,Everton,D,0,197.0,90.0,IRL,14600000.0,24
876643,Everton,D,0,180.0,90.0,UKR,26000000.0,26
1085950,Everton,M,0,182.0,90.0,ENG,12400000.0,22
927361,Everton,M,0,182.0,90.0,ENG,27000000.0,24
1174472,Everton,M,0,178.0,90.0,ENG,28000000.0,19
1064082,Everton,M,0,191.0,90.0,DEU,14700000.0,23
935543,Everton,M,0,183.0,90.0,ENG,26000000.0,26
1395746,Everton,F,0,195.0,85.0,FRA,31000000.0,23
189061,Everton,M,0,180.0,18.0,ENG,26000000.0,30
987489,Everton,F,0,194.0,11.0,GNB,21000000.0,28
856720,Everton,G,0,191.0,,IRL,3800000.0,26
603922,Everton,G,0,186.0,,WAL,145000.0,30
1466124,Everton,D,0,178.0,,MAR,7200000.0,19
1101370,Everton,D,0,,,ENG,375000.0,22
1144949,Everton,D,0,182.0,,ENG,210000.0,21
1438929,Everton,M,0,,,ENG,,20
1481988,Everton,F,0,175.0,,NIR,205000.0,18
994363,Brighton & Hove Albion,G,0,193.0,90.0,NLD,33000000.0,23
219572,Brighton & Hove Albion,D,0,184.0,90.0,NLD,2600000.0,34
962012,Brighton & Hove Albion,D,0,189.0,90.0,NLD,38000000.0,25
115365,Brighton & Hove Albion,D,1,190.0,90.0,ENG,4099999.0,34
825844,Brighton & Hove Albion,D,0,174.0,90.0,TUR,29000000.0,26
1036269,Brighton & Hove Albion,M,0,172.0,90.0,SWE,27000000.0,22
791,Brighton & Hove Albion,M,0,175.0,72.0,ENG,820000.0,40
1400106,Brighton & Hove Albion,M,0,180.0,58.0,GMB,37000000.0,21
1065588,Brighton & Hove Albion,M,0,185.0,72.0,PRY,27000000.0,22
997152,Brighton & Hove Albion,D,0,183.0,58.0,BEL,21000000.0,25
33902,Brighton & Hove Albion,F,0,185.0,83.0,ENG,4200000.0,35
1198075,Brighton & Hove Albion,M,0,178.0,32.0,DEU,29000000.0,21
936849,Brighton & Hove Albion,M,0,178.0,32.0,JPN,28000000.0,28
1142315,Brighton & Hove Albion,D,0,182.0,18.0,ENG,21000000.0,20
946695,Brighton & Hove Albion,M,0,182.0,18.0,FRA,33000000.0,23
1416535,Brighton & Hove Albion,M,0,185.0,13.0,GRC,27000000.0,18
31867,Brighton & Hove Albion,G,0,188.0,,ENG,715000.0,35
788784,Brighton & Hove Albion,D,0,181.0,,FRA,16700000.0,28
1050692,Brighton & Hove Albion,D,0,192.0,,ITA,11000000.0,22
1167066,Brighton & Hove Albion,M,0,190.0,,ENG,10700000.0,19
158263,Aston Villa,G,0,195.0,90.0,ARG,14400000.0,33
1089388,Aston Villa,D,0,183.0,90.0,NLD,11600000.0,22
827679,Aston Villa,D,1,183.0,90.0,ENG,37000000.0,28
143334,Aston Villa,D,0,187.0,90.0,SWE,5800000.0,31
96538,Aston Villa,D,0,178.0,90.0,FRA,7400000.0,32
923973,Aston Villa,M,0,195.0,45.0,BEL,38000000.0,24
331737,Aston Villa,M,0,177.0,82.0,BEL,38000000.0,28
851100,Aston Villa,M,0,180.0,61.0,ENG,19400000.0,25
948261,Aston Villa,M,0,187.0,82.0,ENG,67000000.0,23
783126,Aston Villa,M,0,170.0,61.0,ARG,16500000.0,29
555386,Aston Villa,F,0,179.0,90.0,ENG,31000000.0,30
250223,Aston Villa,M,0,175.0,45.0,SCO,14500000.0,31
1457536,Aston Villa,D,0,183.0,29.0,ESP,7600000.0,23
803039,Aston Villa,F,0,176.0,29.0,NLD,27000000.0,27
1398204,Aston Villa,M,0,,8.0,ENG,320000.0,18
1410178,Aston Villa,M,0,188.0,8.0,ENG,330000.0,19
100390,Aston Villa,G,0,194.0,,NLD,2300000.0,34
1138445,Aston Villa,G,0,188.0,,ENG,220000.0,21
976263,Aston Villa,D,0,178.0,,NLD,23000000.0,23
1913193,Aston Villa,D,0,,,ENG,,18
252669,Wolverhampton,G,0,192.0,90.0,PRT,4800000.0,33
1014835,Wolverhampton,D,0,188.0,90.0,COL,10800000.0,24
143047,Wolverhampton,D,1,182.0,90.0,IRL,1500000.0,34
856250,Wolverhampton,D,0,191.0,90.0,CZE,21000000.0,26
1096210,Wolverhampton,M,0,180.0,90.0,CMR,13200000.0,24
844096,Wolverhampton,M,0,170.0,89.0,COL,16100000.0,28
1015267,Wolverhampton,M,0,176.0,90.0,BRA,36000000.0,24
1899647,Wolverhampton,F,0,175.0,90.0,ENG,230000.0,18
1013928,Wolverhampton,D,0,180.0,90.0,ESP,10800000.0,23
987734,Wolverhampton,F,0,196.0,64.0,NGA,20000000.0,25
786186,Wolverhampton,F,0,177.0,88.0,KOR,9200000.0,30
876599,Wolverhampton,F,0,193.0,26.0,NOR,41000000.0,26
1526628,Wolverhampton,M,0,186.0,9.0,ESP,17500000.0,21
1031283,Wolverhampton,D,0,185.0,1.0,NOR,9200000.0,23
98427,Wolverhampton,G,0,193.0,,ENG,5300000.0,32
954044,Wolverhampton,D,0,180.0,,NLD,4800000.0,24
1881904,Wolverhampton,D,0,,,ENG,,18
1409108,Wolverhampton,M,0,191.0,,ITA,,20
1402232,Wolverhampton,F,0,168.0,,PRY,3700000.0,21
1391249,Wolverhampton,F,0,182.0,,SCO,370000.0,19
103335,Fulham,G,0,190.0,90.0,DEU,7400000.0,33
190877,Fulham,D,0,180.0,51.0,NLD,11900000.0,30
362682,Fulham,D,1,190.0,90.0,DNK,26000000.0,29
868715,Fulham,D,0,190.0,90.0,ESP,4300000.0,26
803174,Fulham,D,0,183.0,90.0,USA,32000000.0,28
371222,Fulham,M,0,183.0,90.0,SRB,11300000.0,29
793167,Fulham,M,0,195.0,67.0,NOR,26000000.0,27
355528,Fulham,M,0,173.0,85.0,WAL,22000000.0,28
867445,Fulham,M,0,182.0,90.0,ENG,20000000.0,25
1112879,Fulham,M,0,176.0,85.0,BRA,31000000.0,23
192442,Fulham,F,0,189.0,90.0,MEX,4200000.0,34
329417,Fulham,D,0,185.0,39.0,BEL,9500000.0,30
82566,Fulham,M,0,185.0,23.0,SCO,795000.0,35
365802,Fulham,M,0,176.0,12.0,ENG,3200000.0,31
286165,Fulham,F,0,178.0,12.0,ESP,7700000.0,30
123207,Fulham,G,0,186.0,,FRA,1200000.0,34
825719,Fulham,D,0,194.0,,FRA,10300000.0,29
1514221,Fulham,D,0,,,ENG,,18
1899771,Fulham,M,0,171.0,,ENG,,17
1503757,Fulham,F,0,196.0,,SWE,4300000.0,18
871290,Leeds United,G,0,196.0,90.0,BRA,14700000.0,28
826167,Leeds United,D,0,190.0,83.0,BEL,4900000.0,26
886930,Leeds United,D,0,192.0,90.0,SVN,16700000.0,27
836675,Leeds United,D,0,190.0,90.0,NLD,21000000.0,26
827681,Leeds United,D,0,183.0,90.0,ENG,12400000.0,27
889861,Leeds United,M,0,192.0,90.0,DEU,19400000.0,27
911679,Leeds United,M,0,185.0,89.0,BGR,8199999.0,25
847097,Leeds United,D,1,182.0,90.0,WAL,18600000.0,25
834308,Leeds United,D,0,181.0,90.0,SWE,15500000.0,26
803185,Leeds United,F,0,185.0,70.0,DEU,7300000.0,27
973431,Leeds United,M,0,178.0,70.0,USA,15500000.0,25
865523,Leeds United,F,0,185.0,20.0,CHE,19800000.0,25
372344,Leeds United,F,0,187.0,20.0,ENG,16200000.0,28
929132,Leeds United,D,0,178.0,14.0,ENG,10700000.0,25
871886,Leeds United,M,0,180.0,1.0,JPN,10800000.0,27
123689,Leeds United,G,0,185.0,,WAL,210000.0,35
254713,Leeds United,D,0,183.0,,ENG,580000.0,32
829570,Leeds United,M,0,175.0,,ENG,10800000.0,29
998951,Leeds United,M,0,170.0,,ITA,22000000.0,22
850823,Leeds United,F,0,181.0,,SUR,13700000.0,26
553606,Tottenham Hotspur,G,0,194.0,90.0,ITA,29000000.0,29
913654,Tottenham Hotspur,D,0,173.0,90.0,ESP,37000000.0,26
829932,Tottenham Hotspur,D,1,185.0,90.0,ARG,56000000.0,27
998247,Tottenham Hotspur,D,0,193.0,90.0,NLD,63000000.0,24
945798,Tottenham Hotspur,D,0,184.0,90.0,ENG,33000000.0,25
1142335,Tottenham Hotspur,D,0,187.0,90.0,ENG,34000000.0,19
364612,Tottenham Hotspur,M,0,189.0,80.0,PRT,23000000.0,30
791190,Tottenham Hotspur,M,0,187.0,90.0,URY,26000000.0,28
905163,Tottenham Hotspur,M,0,176.0,90.0,GHA,60000000.0,25
840217,Tottenham Hotspur,F,0,184.0,90.0,BRA,27000000.0,28
1142679,Tottenham Hotspur,F,0,182.0,67.0,FRA,23000000.0,21
871706,Tottenham Hotspur,F,0,187.0,23.0,FRA,23000000.0,27
1048888,Tottenham Hotspur,F,0,183.0,10.0,FRA,31000000.0,20
1031251,Tottenham Hotspur,G,0,190.0,,CZE,13600000.0,22
859896,Tottenham Hotspur,G,0,188.0,,ENG,530000.0,27
794953,Tottenham Hotspur,D,0,190.0,,AUT,21000000.0,27
94758,Tottenham Hotspur,D,0,181.0,,WAL,4600000.0,32
997103,Tottenham Hotspur,D,0,191.0,,ROU,20000000.0,24
1403190,Tottenham Hotspur,M,0,175.0,,ENG,485000.0,18
998772,Tottenham Hotspur,F,0,180.0,,ENG,1900000.0,21
824509,Manchester City,G,0,196.0,90.0,ITA,46000000.0,26
945122,Manchester City,D,0,183.0,90.0,PRT,36000000.0,27
318941,Manchester City,D,0,188.0,90.0,PRT,65000000.0,28
149663,Manchester City,D,0,180.0,90.0,NLD,16399999.0,30
1142703,Manchester City,D,0,193.0,57.0,ENG,43000000.0,20
331209,Manchester City,M,1,173.0,85.0,PRT,26000000.0,31
954056,Manchester City,M,0,186.0,45.0,ESP,48000000.0,24
859765,Manchester City,M,0,171.0,90.0,ENG,76000000.0,25
979128,Manchester City,M,0,176.0,90.0,FRA,54000000.0,22
1046795,Manchester City,M,0,176.0,51.0,BRA,47000000.0,21
839956,Manchester City,F,0,194.0,90.0,NOR,218000000.0,25
827606,Manchester City,M,0,191.0,45.0,ESP,68000000.0,29
934386,Manchester City,M,0,173.0,39.0,BEL,60000000.0,23
964994,Manchester City,D,0,186.0,33.0,HRV,64000000.0,24
893549,Manchester City,M,0,185.0,9.0,NLD,63000000.0,27
980643,Manchester City,G,0,197.0,,ENG,27000000.0,23
1136731,Manchester City,D,0,170.0,,ENG,32000000.0,21
1194333,Manchester City,D,0,186.0,,UZB,33000000.0,21
1467990,Manchester City,M,0,178.0,,ENG,2900000.0,18
1601596,Manchester City,F,0,184.0,,ENG,,18
840103,Nottingham Forest,G,0,197.0,78.0,BRA,6800000.0,29
800417,Nottingham Forest,D,0,182.0,69.0,NGA,18200000.0,29
836168,Nottingham Forest,D,0,195.0,90.0,SRB,28000000.0,28
1199282,Nottingham Forest,D,0,180.0,90.0,BRA,53000000.0,23
927356,Nottingham Forest,D,0,183.0,90.0,WAL,23000000.0,24
1090963,Nottingham Forest,M,0,174.0,90.0,ENG,28000000.0,22
865912,Nottingham Forest,M,1,171.0,90.0,ENG,62000000.0,26
994546,Nottingham Forest,M,0,179.0,90.0,ENG,54000000.0,23
871765,Nottingham Forest,M,0,179.0,83.0,ARG,14700000.0,27
963298,Nottingham Forest,M,0,179.0,69.0,FRA,30000000.0,23
981619,Nottingham Forest,F,0,179.0,83.0,BRA,21000000.0,24
1010220,Nottingham Forest,D,0,192.0,21.0,ITA,14600000.0,22
1003334,Nottingham Forest,M,0,180.0,21.0,ENG,21000000.0,23
78152,Nottingham Forest,G,0,188.0,12.0,BEL,6300000.0,33
867887,Nottingham Forest,M,0,175.0,14.0,BRA,27000000.0,27
954061,Nottingham Forest,F,0,175.0,14.0,FRA,24000000.0,24
985086,Nottingham Forest,D,0,190.0,,BRA,13600000.0,24
287643,Nottingham Forest,D,0,175.0,,UKR,15500000.0,29
1390490,Nottingham Forest,D,0,180.0,,ENG,290000.0,19
359664,Nottingham Forest,F,0,183.0,,NGA,11400000.0,28
42209,Burnley,G,0,190.0,90.0,SVK,725000.0,37
44614,Burnley,D,1,183.0,90.0,ENG,2300000.0,35
552036,Burnley,M,0,188.0,90.0,ENG,1900000.0,30
875360,Burnley,D,0,187.0,90.0,SWE,5600000.0,27
996910,Burnley,D,0,186.0,90.0,ENG,13100000.0,22
1136896,Burnley,D,0,182.0,90.0,BRA,5400000.0,24
809276,Burnley,M,0,183.0,55.0,DNK,5400000.0,27
1048916,Burnley,M,0,188.0,55.0,FRA,24000000.0,21
855845,Burnley,M,0,184.0,90.0,PRT,21000000.0,26
1020680,Burnley,M,0,177.0,81.0,ENG,14600000.0,26
996985,Burnley,F,0,191.0,64.0,ALB,9100000.0,24
1008456,Burnley,D,0,184.0,35.0,PER,4099999.0,25
795066,Burnley,M,0,167.0,35.0,ENG,8800000.0,27
1004505,Burnley,F,0,180.0,26.0,FRA,16000000.0,22
1142573,Burnley,F,0,172.0,9.0,NLD,950000.0,21
1128801,Burnley,G,0,190.0,,DEU,4300000.0,21
2203327,Burnley,D,0,,,ENG,,18
27028,Burnley,M,0,186.0,,ENG,190000.0,36
2203329,Burnley,M,0,181.0,,ENG,,18
1195757,Burnley,F,0,172.0,,BEL,565000.0,21
96531,West Ham United,G,0,195.0,90.0,FRA,6500000.0,32
823085,West Ham United,D,0,173.0,90.0,ENG,12100000.0,28
829022,West Ham United,D,0,194.0,90.0,GRC,16300000.0,28
894474,West Ham United,D,0,192.0,90.0,ENG,21000000.0,28
1150952,West Ham United,M,0,180.0,90.0,ENG,7300000.0,20
1170560,West Ham United,M,0,188.0,45.0,FRA,18400000.0,22
1089582,West Ham United,M,0,183.0,45.0,ENG,8400000.0,22
552884,West Ham United,M,1,174.0,90.0,ENG,34000000.0,29
1142562,West Ham United,M,0,178.0,90.0,PRT,31000000.0,21
917005,West Ham United,M,0,174.0,90.0,NLD,24000000.0,24
113956,West Ham United,F,0,180.0,90.0,ENG,5300000.0,33
1652590,West Ham United,D,0,183.0,45.0,ENG,450000.0,19
799041,West Ham United,M,0,192.0,45.0,CZE,11600000.0,30
856640,West Ham United,G,0,187.0,,DNK,15500000.0,25
842513,West Ham United,D,0,185.0,,BRA,14600000.0,28
1841368,West Ham United,D,0,,,ENG,,18
609752,West Ham United,M,0,185.0,,ARG,6200000.0,31
1212165,West Ham United,M,0,180.0,,ENG,2100000.0,21
1523623,West Ham United,M,0,189.0,,FRA,270000.0,20
1101174,West Ham United,F,0,184.0,,BRA,5200000.0,22
581310,Arsenal,G,0,183.0,90.0,ESP,38000000.0,30
958959,Arsenal,D,0,179.0,90.0,NLD,73000000.0,24
941168,Arsenal,D,0,193.0,90.0,FRA,85000000.0,24
869792,Arsenal,D,0,190.0,90.0,BRA,70000000.0,28
1002837,Arsenal,D,0,184.0,90.0,ECU,46000000.0,24
547410,Arsenal,M,1,178.0,80.0,NOR,82000000.0,27
966837,Arsenal,M,0,180.0,90.0,ESP,77000000.0,27
856714,Arsenal,M,0,188.0,90.0,ENG,114000000.0,27
966547,Arsenal,M,0,182.0,67.0,ENG,54000000.0,23
804508,Arsenal,F,0,187.0,66.0,SWE,66000000.0,27
922573,Arsenal,F,0,180.0,67.0,BRA,42000000.0,24
794839,Arsenal,F,0,175.0,24.0,BRA,21000000.0,28
934235,Arsenal,F,0,178.0,23.0,ENG,136000000.0,24
135666,Arsenal,F,0,172.0,23.0,BEL,21000000.0,31
592010,Arsenal,M,0,188.0,10.0,ESP,31000000.0,29
232422,Arsenal,G,0,188.0,,ESP,7400000.0,31
846036,Arsenal,D,0,186.0,,ENG,27000000.0,28
1423711,Arsenal,D,0,178.0,,ENG,43000000.0,19
135256,Arsenal,M,0,185.0,,DNK,8700000.0,31
864921,Arsenal,F,0,178.0,,ENG,69000000.0,27
964753,Manchester United,G,0,193.0,90.0,BEL,27000000.0,23
1153315,Manchester United,D,0,190.0,63.0,FRA,51000000.0,20
1445799,Manchester United,D,0,189.0,90.0,ENG,10600000.0,19
859999,Manchester United,D,1,175.0,90.0,ARG,37000000.0,28
843200,Manchester United,M,0,184.0,90.0,PRT,26000000.0,26
122951,Manchester United,M,0,185.0,90.0,BRA,7300000.0,33
846425,Manchester United,M,0,182.0,90.0,URY,29000000.0,24
190839,Manchester United,D,0,178.0,90.0,ENG,9400000.0,30
1397168,Manchester United,M,0,185.0,90.0,DNK,28000000.0,21
886363,Manchester United,F,0,184.0,90.0,BRA,73000000.0,26
986397,Manchester United,F,0,195.0,90.0,SVN,63000000.0,22
917007,Manchester United,F,0,193.0,27.0,NLD,26000000.0,24
815890,Manchester United,G,0,198.0,,TUR,6800000.0,27
1142182,Manchester United,D,0,184.0,,ENG,2800000.0,20
825839,Manchester United,D,0,169.0,,NLD,5300000.0,26
1899546,Manchester United,D,0,196.0,,ENG,,18
1545190,Manchester United,M,0,180.0,,ENG,360000.0,18
1465865,Manchester United,M,0,175.0,,ENG,515000.0,18
1402850,Manchester United,M,0,184.0,,SCO,,18
1402726,Manchester United,M,0,180.0,,ENG,1000000.0,18
827362,Brentford,G,0,188.0,90.0,IRL,19800000.0,27
1137431,Brentford,D,0,179.0,90.0,ITA,26000000.0,21
576384,Brentford,D,0,196.0,90.0,NOR,17300000.0,27
958916,Brentford,D,1,193.0,90.0,IRL,34000000.0,24
966869,Brentford,D,0,185.0,76.0,SCO,16500000.0,23
1031258,Brentford,M,0,180.0,90.0,UKR,24000000.0,21
814873,Brentford,M,0,184.0,90.0,DEU,18600000.0,27
799251,Brentford,M,0,180.0,64.0,DNK,12500000.0,30
907072,Brentford,M,0,180.0,90.0,DNK,29000000.0,25
1006387,Brentford,M,0,183.0,64.0,DEU,36000000.0,24
1016907,Brentford,F,0,191.0,89.0,BRA,37000000.0,24
972421,Brentford,D,0,170.0,26.0,ENG,21000000.0,24
42694,Brentford,M,0,183.0,26.0,ENG,2200000.0,35
599128,Brentford,D,0,175.0,14.0,JAM,15900000.0,28
